지역,인구
서울특별시,9384512
부산광역시,3279604
대구광역시,2379188
인천광역시,3025950
광주광역시,1457090
대전광역시,1470336
울산광역시,1107432
세종특별자치시,386261
경기도,13815367
강원특별자치도,1528014
충청북도,1641481
충청남도,2216332
전라북도,1768491
전라남도,1776668
경상북도,2589880
경상남도,3271148
제주특별자치도,676767
